Symbol,Date,Qty,PerShare,Commission,Tax,Broker
600036,2016-05-27,0,0.67,0.0,167.5,GJ-WJ
510300,2016-01-22,5000,0.051,0.0,0.0,GJ-ZJW
600056,2016-05-27,1000,0.18206,0.0,0.0,GJ-WJ
600660,2016-06-07,2000,0.75,0.0,0.0,GJ-WJ
600660,2016-06-07,2000,0.75,0.0,0.0,GJ-ZJW
601668,2016-06-15,7000,0.2,0.0,140.0,GJ-WJ
002304,2016-06-16,500,1.8,0.0,0.0,GJ-ZJW
601939,2016-06-29,7000,0.27399999999999997,0.0,0.0,GJ-WJ
600519,2016-06-30,500,6.171,0.0,75.61,GJ-ZJW
600886,2016-07-04,10000,0.2799,0.0,279.94,GJ-WJ
000651,2016-07-06,4000,1.5,0.0,0.0,GJ-ZJW
000651,2016-07-06,3000,1.5,0.0,450.0,GJ-WJ
601318,2016-09-02,2000,0.2,0.0,0.0,GJ-WJ
000895,2016-09-23,1000,0.9,0.0,90.0,GJ-ZJW
000895,2016-09-23,1000,0.9,0.0,90.0,GJ-WJ
000333,2017-05-09,1000,1.0,0.0,100.0,GJ-WJ
600660,2017-05-12,2000,0.75,0.0,0.0,GJ-ZJW
600660,2017-05-12,1000,0.75,0.0,75.0,GJ-WJ
600597,2017-05-18,6000,0.15,0.0,90.0,GJ-ZJW
601166,2017-06-13,5000,0.61,0.0,305.0,GJ-ZJW
600056,2017-06-13,1000,0.26621,0.0,0.0,GJ-WJ
600585,2017-06-20,2000,0.5,0.0,50.0,GJ-ZJW
601939,2017-06-29,7000,0.278,0.0,0.0,GJ-WJ
600016,2017-07-05,10000,0.165,0.0,165.0,GJ-WJ
002714,2017-07-10,3000,0.691,0.0,207.3,GJ-WJ
601318,2017-07-10,2000,0.55,0.0,92.5,GJ-WJ
601318,2017-07-10,2000,0.55,0.0,107.5,GJ-ZJW
002714,2017-07-10,1000,0.691,0.0,69.1,GJ-ZJW
000001,2017-07-20,5000,0.158,0.0,0.0,GJ-ZJW
000001,2017-07-20,15000,0.158,0.0,0.0,GJ-WJ
601601,2017-08-01,1000,0.7,0.0,70.0,GJ-WJ
601601,2017-08-01,2000,0.7,0.0,140.0,GJ-ZJW
601318,2017-09-01,2000,0.5,0.0,0.0,GJ-ZJW
601318,2017-09-01,2000,0.5,0.0,0.0,GJ-WJ
