Symbol,Name,Hold
00837,谭木匠,False
00107,四川成渝高速公路,False
00133,招商局中国基金,False
01988,民生银行,True
00272,瑞安房地产,False
02883,中海油田服务,False
00320,金宝通,False
03399,粤运交通,False
00512,远大医药,True
00587,华瀚健康,False
00998,中信银行,False
00635,彩星集团,False
00861,神州控股,False
01548,金斯瑞生物科技,False
01333,中国忠旺,False
01088,中国神华,False
00165,中国光大控股,False
03800,保利协鑫能源,False
00175,吉利汽车,False
02800,盈富基金,False
00520,呷哺呷哺,False
00939,建设银行,False
01093,石药集团,False
01362,新龙移动,False
01055,中国南方航空股份,False
00106,朗诗绿色地产,False
06837,海通证券,False
01211,比亚迪股份,False
01378,中国宏桥,False
01530,三生制药,False
01918,融创中国,True
00966,中国太平,False
02202,万科企业,False
02238,广汽集团,False
02333,长城汽车,False
02382,舜宇光学科技,False
00255,龙记集团,False
02601,中国太保,True
02666,环球医疗,True
00305,五菱汽车,False
00348,龙昌数码科技,False
03618,重庆农村商业银行,False
03818,中国动向,False
03900,绿城中国,False
00392,北京控股,True
03968,招商银行,False
00410,SOHO中国,False
00493,国美零售,False
00586,海螺创业,False
00656,复星国际,False
00735,中国电力新能源,True
00777,网龙,False
08058,罗欣药业,False
08095,北大青鸟环宇,False
00819,天能动力,False
00893,中国铁钛,False
00929,国际精密,False
00951,超威动力,False
03883,中国奥园,True
02007,碧桂园,False
00558,力劲科技,True
01968,匹克体育,False
