Date,Open,High,Low,Close,Adj Close,Volume
2015-12-31,55.490002,55.799999,53.660000,54.520000,54.520000,1819025
2016-01-04,54.520000,54.790001,51.360001,54.669998,54.669998,965288
2016-01-05,54.700001,55.799999,54.195000,55.090000,55.090000,626791
2016-01-06,54.480000,59.680000,54.240002,59.400002,59.400002,651826
2016-01-07,58.169998,58.248001,56.549999,57.220001,57.220001,574712
2016-01-08,57.540001,58.610001,56.200001,56.599998,56.599998,601615
2016-01-11,56.900002,56.924999,54.549999,55.000000,55.000000,469130
2016-01-12,55.169998,56.419998,54.060001,54.720001,54.720001,528036
2016-01-13,54.709999,55.320000,47.400101,48.369999,48.369999,802335
2016-01-14,48.320000,51.259998,41.180099,50.060001,50.060001,812185
2016-01-15,47.470001,48.790001,46.280102,48.490002,48.490002,530142
2016-01-19,48.490002,49.700001,46.814999,47.320000,47.320000,488395
2016-01-20,46.599998,48.529999,43.814999,47.970001,47.970001,759162
2016-01-21,47.919998,53.279999,47.639999,49.700001,49.700001,391475
2016-01-22,49.889999,52.070000,49.889999,50.009998,50.009998,325853
2016-01-25,49.439999,50.689899,48.029999,48.770000,48.770000,308687
2016-01-26,49.470001,52.720001,47.549999,51.660000,51.660000,249829
2016-01-27,51.419998,51.650002,47.009998,47.310001,47.310001,211670
2016-01-28,47.590000,47.680000,43.950001,45.000000,45.000000,466281
2016-01-29,45.000000,47.200001,44.750000,47.180000,47.180000,392116
2016-02-01,46.389999,48.250000,45.250000,47.230000,47.230000,254082
2016-02-02,46.709999,47.450001,44.557999,45.060001,45.060001,314745
2016-02-03,45.459999,45.590000,42.639999,44.750000,44.750000,501057
2016-02-04,44.259998,50.689999,43.840000,49.820000,49.820000,486600
2016-02-05,49.950001,50.194000,44.570000,45.250000,45.250000,544100
2016-02-08,44.540001,44.540001,42.000000,42.459999,42.459999,364261
2016-02-09,41.830002,44.070000,40.200001,41.450001,41.450001,371015
2016-02-10,41.889999,42.110001,39.689999,40.090000,40.090000,549100
2016-02-11,39.130001,40.154999,38.139999,38.549999,38.549999,303106
2016-02-12,39.200001,39.830002,37.130001,39.799999,39.799999,325284
2016-02-16,39.000000,42.189999,38.200001,41.619999,41.619999,367234
2016-02-17,41.910000,43.418499,41.720001,42.130001,42.130001,499330
2016-02-18,42.500000,44.730000,41.299999,43.330002,43.330002,395726
2016-02-19,42.950001,43.310001,41.790001,42.279999,42.279999,259018
2016-02-22,42.250000,47.720001,42.250000,45.590000,45.590000,516774
2016-02-23,45.570000,47.119999,44.450001,44.790001,44.790001,519454
2016-02-24,53.790001,56.970001,46.860001,52.169998,52.169998,1709800
2016-02-25,51.959999,57.950001,50.970001,56.169998,56.169998,546800
2016-02-26,56.860001,59.993000,55.830002,59.299999,59.299999,654976
2016-02-29,58.810001,60.340000,56.830002,56.919998,56.919998,522568
