2015-12-31,54.520000
2016-01-04,54.669998
2016-01-05,55.090000
2016-01-06,59.400002
2016-01-07,57.220001
2016-01-08,56.599998
2016-01-11,55.000000
2016-01-12,54.720001
2016-01-13,48.369999
2016-01-14,50.060001
2016-01-15,48.490002
2016-01-19,47.320000
2016-01-20,47.970001
2016-01-21,49.700001
2016-01-22,50.009998
2016-01-25,48.770000
2016-01-26,51.660000
2016-01-27,47.310001
2016-01-28,45.000000
2016-01-29,47.180000
2016-02-01,47.230000
2016-02-02,45.060001
2016-02-03,44.750000
2016-02-04,49.820000
2016-02-05,45.250000
2016-02-08,42.459999
2016-02-09,41.450001
2016-02-10,40.090000
2016-02-11,38.549999
2016-02-12,39.799999
2016-02-16,41.619999
2016-02-17,42.130001
2016-02-18,43.330002
2016-02-19,42.279999
2016-02-22,45.590000
2016-02-23,44.790001
2016-02-24,52.169998
2016-02-25,56.169998
2016-02-26,59.299999
2016-02-29,56.919998
2016-03-01,55.880001
2016-03-02,58.900002
2016-03-03,61.000000
2016-03-04,59.310001
2016-03-07,64.230003
2016-03-08,60.790001
2016-03-09,61.160000
2016-03-10,59.029999
2016-03-11,60.000000
2016-03-14,59.630001
2016-03-15,55.889999
2016-03-16,57.759998
2016-03-17,57.830002
2016-03-18,56.200001
2016-03-21,56.599998
2016-03-22,56.110001
2016-03-23,54.910000
2016-03-24,54.610001
2016-03-28,51.169998
2016-03-29,52.150002
2016-03-30,53.290001
2016-03-31,55.540001
2016-04-01,54.160000
2016-04-04,57.470001
2016-04-05,56.560001
2016-04-06,58.799999
2016-04-07,59.759998
2016-04-08,56.279999
2016-04-11,52.509998
2016-04-12,53.040001
2016-04-13,56.029999
2016-04-14,57.540001
2016-04-15,59.419998
2016-04-18,58.930000
2016-04-19,59.410000
2016-04-20,65.180000
2016-04-21,65.239998
2016-04-22,67.470001
2016-04-25,68.690002
2016-04-26,68.790001
2016-04-27,69.449997
2016-04-28,67.589996
2016-04-29,68.120003
2016-05-02,66.809998
2016-05-03,65.690002
2016-05-04,61.400002
2016-05-05,59.279999
2016-05-06,60.240002
2016-05-09,58.169998
2016-05-10,59.099998
2016-05-11,63.619999
2016-05-12,63.270000
2016-05-13,63.150002
2016-05-16,64.360001
2016-05-17,64.519997
2016-05-18,66.250000
2016-05-19,67.410004
2016-05-20,67.720001
2016-05-23,69.339996
2016-05-24,71.849998
2016-05-25,72.129997
2016-05-26,72.239998
2016-05-27,72.349998
2016-05-31,71.500000
2016-06-01,61.570000
2016-06-02,62.240002
2016-06-03,61.790001
2016-06-06,62.259998
2016-06-07,59.590000
2016-06-08,57.139999
2016-06-09,54.119999
2016-06-10,51.549999
2016-06-13,50.720001
2016-06-14,53.020000
2016-06-15,52.520000
2016-06-16,50.160000
2016-06-17,49.360001
2016-06-20,49.810001
2016-06-21,49.759998
2016-06-22,49.880001
2016-06-23,50.020000
2016-06-24,49.000000
2016-06-27,48.500000
2016-06-28,49.279999
2016-06-29,51.369999
2016-06-30,51.660000
2016-07-01,51.250000
2016-07-05,50.389999
2016-07-06,55.750000
2016-07-07,57.090000
2016-07-08,57.060001
2016-07-11,55.049999
2016-07-12,55.849998
2016-07-13,56.259998
2016-07-14,53.110001
2016-07-15,53.970001
2016-07-18,54.980000
2016-07-19,52.560001
2016-07-20,53.439999
2016-07-21,49.270000
2016-07-22,47.099998
2016-07-25,47.380001
2016-07-26,47.400002
2016-07-27,48.060001
2016-07-28,45.520000
2016-07-29,44.570000
2016-08-01,44.790001
2016-08-02,43.720001
2016-08-03,44.799999
2016-08-04,44.450001
2016-08-05,45.099998
2016-08-08,45.040001
2016-08-09,45.020000
2016-08-10,43.610001
2016-08-11,43.020000
2016-08-12,42.889999
2016-08-15,42.490002
2016-08-16,42.130001
2016-08-17,41.549999
2016-08-18,42.590000
2016-08-19,42.119999
2016-08-22,42.990002
2016-08-23,44.919998
2016-08-24,43.340000
2016-08-25,43.459999
2016-08-26,42.750000
2016-08-29,42.610001
2016-08-30,42.750000
2016-08-31,42.560001
2016-09-01,42.110001
2016-09-02,44.840000
2016-09-06,43.560001
2016-09-07,35.700001
2016-09-08,36.599998
2016-09-09,37.250000
2016-09-12,37.779999
2016-09-13,39.270000
2016-09-14,39.099998
2016-09-15,39.840000
2016-09-16,40.060001
2016-09-19,40.869999
2016-09-20,40.660000
2016-09-21,42.209999
2016-09-22,42.860001
2016-09-23,40.830002
2016-09-26,41.009998
2016-09-27,41.849998
2016-09-28,42.150002
2016-09-29,41.369999
2016-09-30,43.049999
2016-10-03,41.279999
2016-10-04,40.709999
2016-10-05,41.029999
2016-10-06,39.730000
2016-10-07,39.650002
2016-10-10,40.970001
2016-10-11,40.060001
2016-10-12,38.910000
2016-10-13,38.889999
2016-10-14,38.950001
2016-10-17,37.200001
2016-10-18,37.900002
2016-10-19,37.700001
2016-10-20,35.619999
2016-10-21,35.380001
2016-10-24,33.529999
