Date,Close
2015-12-31,32.96
2016-01-04,32.37
2016-01-05,32.89
2016-01-06,31.53
2016-01-07,30.28
2016-01-08,29.63
2016-01-11,29.68
2016-01-12,30.18
2016-01-13,29.26
2016-01-14,28.67
2016-01-15,27.11
2016-01-19,27.33
2016-01-20,27.48
2016-01-21,27.8
2016-01-22,28.45
2016-01-25,28.42
2016-01-26,28.7
2016-01-27,28.36
2016-01-28,28.05
2016-01-29,29.29
2016-02-01,29.3
2016-02-02,28.06
2016-02-03,28.2
2016-02-04,28.21
2016-02-05,26.43
2016-02-08,25.22
2016-02-09,25.49
2016-02-10,25.43
2016-02-11,25.3
2016-02-12,25.73
2016-02-16,26.99
2016-02-17,27.66
2016-02-18,30.04
2016-02-19,30.44
2016-02-22,31.52
2016-02-23,31.6
2016-02-24,31.82
2016-02-25,31.89
2016-02-26,31.68
2016-02-29,31.36
2016-03-01,32.75
2016-03-02,32.94
2016-03-03,32.65
2016-03-04,32.55
2016-03-07,32.34
2016-03-08,31.75
2016-03-09,31.73
2016-03-10,31.68
2016-03-11,32.22
2016-03-14,32.3
2016-03-15,32.14
2016-03-16,33.1
2016-03-17,32.82
2016-03-18,33.81
2016-03-21,33.91
2016-03-22,33.85
2016-03-23,34.43
2016-03-24,34.48
2016-03-28,34.83
2016-03-29,35.39
2016-03-30,35.76
2016-03-31,35.63
2016-04-01,36.15
2016-04-04,35.8
2016-04-05,35.75
2016-04-06,35.8
2016-04-07,35.43
2016-04-08,35.66
2016-04-11,35.88
2016-04-12,35.84
2016-04-13,36.74
2016-04-14,36.84
2016-04-15,37.13
2016-04-18,36.97
2016-04-19,36.31
2016-04-20,36.45
2016-04-21,36.41
2016-04-22,36.27
2016-04-25,36.45
2016-04-26,36.48
2016-04-27,37.31
2016-04-28,36.2
2016-04-29,35.53
2016-05-02,36.0
2016-05-03,35.57
2016-05-04,34.76
2016-05-05,34.97
2016-05-06,35.33
2016-05-09,35.28
2016-05-10,35.96
2016-05-11,36.06
2016-05-12,35.57
2016-05-13,40.98
2016-05-16,42.19
2016-05-17,42.28
2016-05-18,43.36
2016-05-19,43.55
2016-05-20,44.33
2016-05-23,44.4
2016-05-24,45.36
2016-05-25,45.17
2016-05-26,45.65
2016-05-27,45.9
2016-05-31,46.72
2016-06-01,46.81
2016-06-02,47.14
2016-06-03,46.48
2016-06-06,46.24
2016-06-07,46.33
2016-06-08,46.18
2016-06-09,47.38
2016-06-10,46.2
2016-06-13,46.79
2016-06-14,46.88
2016-06-15,47.36
2016-06-16,47.55
2016-06-17,46.72
2016-06-20,47.56
2016-06-21,47.27
2016-06-22,47.23
2016-06-23,48.49
2016-06-24,45.73
2016-06-27,45.24
2016-06-28,45.9
2016-06-29,46.65
2016-06-30,47.01
2016-07-01,46.66
2016-07-05,47.35
2016-07-06,47.65
2016-07-07,48.89
2016-07-08,50.85
2016-07-11,52.02
2016-07-12,52.8
2016-07-13,52.78
2016-07-14,53.32
2016-07-15,52.7
2016-07-18,52.97
2016-07-19,53.52
2016-07-20,54.22
2016-07-21,53.22
2016-07-22,54.67
2016-07-25,55.68
2016-07-26,56.63
2016-07-27,56.06
2016-07-28,56.18
2016-07-29,57.1
2016-08-01,56.73
2016-08-02,56.04
2016-08-03,56.19
2016-08-04,57.23
2016-08-05,58.2
2016-08-08,58.74
2016-08-09,58.89
2016-08-10,58.51
2016-08-11,59.7
2016-08-12,63.04
2016-08-15,62.98
2016-08-16,62.6
2016-08-17,61.15
2016-08-18,62.1
2016-08-19,62.26
2016-08-22,62.52
2016-08-23,62.91
2016-08-24,61.94
2016-08-25,61.53
2016-08-26,62.03
2016-08-29,61.99
2016-08-30,61.63
2016-08-31,61.34
2016-09-01,63.15
2016-09-02,62.53
2016-09-06,63.12
2016-09-07,62.19
2016-09-08,62.64
2016-09-09,59.52
2016-09-12,60.75
2016-09-13,59.87
2016-09-14,60.4
2016-09-15,62.69
2016-09-16,62.84
2016-09-19,63.67
2016-09-20,63.09
2016-09-21,64.86
2016-09-22,65.02
2016-09-23,64.95
2016-09-26,64.34
2016-09-27,66.54
2016-09-28,66.78
2016-09-29,67.4
2016-09-30,68.52
2016-10-03,68.45
2016-10-04,68.3
2016-10-05,68.23
2016-10-06,67.34
2016-10-07,66.85
2016-10-10,67.1
2016-10-11,66.13
2016-10-12,66.43
2016-10-13,65.35
2016-10-14,65.99
2016-10-17,65.61
2016-10-18,66.61
2016-10-19,66.47
2016-10-20,67.73
2016-10-21,67.54
2016-10-24,70.71
2016-10-25,71.87
2016-10-26,72.16
2016-10-27,70.68
2016-10-28,70.56
2016-10-31,71.16
2016-11-01,69.05
2016-11-02,68.76
2016-11-03,67.96
2016-11-04,67.57
2016-11-07,71.27
2016-11-08,71.16
2016-11-09,69.96
2016-11-10,67.77
2016-11-11,87.97
2016-11-14,83.64
2016-11-15,86.19
2016-11-16,91.63
2016-11-17,92.39
2016-11-18,93.36
2016-11-21,92.98
2016-11-22,93.65
2016-11-23,93.97
2016-11-25,94.16
2016-11-28,94.11
2016-11-29,93.25
2016-11-30,92.2
2016-12-01,87.64
2016-12-02,88.45
2016-12-05,91.88
2016-12-06,93.39
2016-12-07,95.07
2016-12-08,93.48
