2015-12-31,27.670000
2016-01-04,27.270000
2016-01-05,26.020000
2016-01-06,25.760000
2016-01-07,20.850000
2016-01-08,22.200001
2016-01-11,21.490000
2016-01-12,21.400000
2016-01-13,20.430000
2016-01-14,20.280001
2016-01-15,18.139999
2016-01-19,18.770000
2016-01-20,19.270000
2016-01-21,19.200001
2016-01-22,20.809999
2016-01-25,20.240000
2016-01-26,20.580000
2016-01-27,20.480000
2016-01-28,19.830000
2016-01-29,20.580000
2016-02-01,20.190001
2016-02-02,19.709999
2016-02-03,19.780001
2016-02-04,20.959999
2016-02-05,20.080000
2016-02-08,18.620001
2016-02-09,17.809999
2016-02-10,18.080000
2016-02-11,17.120001
2016-02-12,17.990000
2016-02-16,20.200001
2016-02-17,20.670000
2016-02-18,20.930000
2016-02-19,21.219999
2016-02-22,22.420000
2016-02-23,22.139999
2016-02-24,22.969999
2016-02-25,22.840000
2016-02-26,23.549999
2016-02-29,23.900000
2016-03-01,24.180000
2016-03-02,24.650000
2016-03-03,23.690001
2016-03-04,23.350000
2016-03-07,24.049999
2016-03-08,22.920000
2016-03-09,23.719999
2016-03-10,22.760000
2016-03-11,23.320000
2016-03-14,23.200001
2016-03-15,22.740000
2016-03-16,23.750000
2016-03-17,23.129999
2016-03-18,22.930000
2016-03-21,22.889999
2016-03-22,21.930000
2016-03-23,20.549999
2016-03-24,20.299999
2016-03-28,19.809999
2016-03-29,20.590000
2016-03-30,20.590000
2016-03-31,20.910000
2016-04-01,20.200001
2016-04-04,19.430000
2016-04-05,19.740000
2016-04-06,20.320000
2016-04-07,19.780001
2016-04-08,20.299999
2016-04-11,20.290001
2016-04-12,20.680000
2016-04-13,21.580000
2016-04-14,21.379999
2016-04-15,20.930000
2016-04-18,21.910000
2016-04-19,21.879999
2016-04-20,22.410000
2016-04-21,22.250000
2016-04-22,22.840000
2016-04-25,22.200001
2016-04-26,22.950001
2016-04-27,23.490000
2016-04-28,22.879999
2016-04-29,22.270000
2016-05-02,22.400000
2016-05-03,21.040001
2016-05-04,20.639999
2016-05-05,20.500000
2016-05-06,20.219999
2016-05-09,19.600000
2016-05-10,20.430000
2016-05-11,21.270000
2016-05-12,20.620001
2016-05-13,20.670000
