2015-12-31,19.500000
2016-01-04,18.860001
2016-01-05,19.270000
2016-01-06,18.940001
2016-01-07,17.049999
2016-01-08,17.420000
2016-01-11,16.650000
2016-01-12,16.990000
2016-01-13,16.459999
2016-01-14,16.790001
2016-01-15,15.880000
2016-01-19,16.020000
2016-01-20,15.630000
2016-01-21,15.840000
2016-01-22,16.209999
2016-01-25,16.309999
2016-01-26,15.550000
2016-01-27,15.520000
2016-01-28,15.000000
2016-01-29,15.220000
2016-02-01,15.610000
2016-02-02,14.700000
2016-02-03,14.410000
2016-02-04,14.710000
2016-02-05,13.790000
2016-02-08,12.940000
2016-02-09,12.730000
2016-02-10,12.680000
2016-02-11,12.300000
2016-02-12,12.090000
2016-02-16,13.550000
2016-02-17,14.330000
2016-02-18,14.470000
2016-02-19,14.900000
2016-02-22,15.480000
2016-02-23,15.190000
2016-02-24,15.490000
2016-02-25,15.010000
2016-02-26,15.160000
2016-02-29,14.360000
2016-03-01,14.740000
2016-03-02,14.550000
2016-03-03,15.930000
2016-03-04,15.770000
2016-03-07,16.010000
2016-03-08,16.010000
2016-03-09,16.780001
2016-03-10,17.719999
2016-03-11,18.080000
2016-03-14,17.680000
2016-03-15,17.440001
2016-03-16,17.670000
2016-03-17,18.100000
2016-03-18,18.850000
2016-03-21,18.889999
2016-03-22,18.950001
2016-03-23,18.160000
2016-03-24,18.010000
2016-03-28,18.420000
2016-03-29,18.430000
2016-03-30,18.340000
2016-03-31,17.950001
2016-04-01,17.980000
2016-04-04,18.150000
2016-04-05,18.000000
2016-04-06,20.320000
2016-04-07,20.139999
2016-04-08,20.980000
2016-04-11,21.200001
2016-04-12,20.980000
2016-04-13,21.879999
2016-04-14,21.969999
2016-04-15,21.330000
2016-04-18,21.389999
2016-04-19,21.950001
2016-04-20,23.180000
2016-04-21,24.070000
2016-04-22,23.709999
2016-04-25,24.190001
2016-04-26,24.160000
2016-04-27,23.330000
2016-04-28,24.190001
2016-04-29,24.469999
2016-05-02,24.379999
2016-05-03,22.700001
2016-05-04,23.299999
2016-05-05,23.590000
2016-05-06,22.830000
2016-05-09,21.549999
2016-05-10,23.180000
2016-05-11,23.080000
2016-05-12,22.820000
2016-05-13,23.299999
2016-05-16,23.549999
2016-05-17,23.040001
2016-05-18,23.350000
2016-05-19,23.100000
2016-05-20,23.000000
2016-05-23,23.120001
2016-05-24,23.340000
2016-05-25,24.250000
2016-05-26,23.650000
2016-05-27,25.610001
2016-05-31,26.590000
2016-06-01,26.850000
2016-06-02,26.790001
2016-06-03,27.540001
2016-06-06,28.980000
2016-06-07,28.370001
2016-06-08,28.629999
2016-06-09,27.790001
2016-06-10,27.080000
2016-06-13,26.719999
2016-06-14,28.090000
2016-06-15,27.850000
2016-06-16,27.010000
2016-06-17,26.719999
2016-06-20,28.040001
2016-06-21,27.820000
2016-06-22,26.860001
2016-06-23,27.610001
2016-06-24,27.000000
2016-06-27,26.450001
2016-06-28,26.879999
2016-06-29,27.430000
2016-06-30,28.410000
2016-07-01,28.540001
2016-07-05,28.900000
2016-07-06,28.490000
2016-07-07,31.570000
2016-07-08,30.940001
2016-07-11,31.900000
2016-07-12,32.560001
2016-07-13,31.920000
2016-07-14,32.580002
2016-07-15,31.990000
2016-07-18,32.880001
2016-07-19,33.439999
2016-07-20,33.000000
2016-07-21,33.080002
2016-07-22,33.299999
2016-07-25,32.279999
2016-07-26,32.860001
2016-07-27,32.450001
2016-07-28,32.419998
2016-07-29,32.540001
2016-08-01,34.040001
2016-08-02,33.220001
2016-08-03,33.000000
2016-08-04,33.860001
2016-08-05,35.860001
2016-08-08,37.169998
2016-08-09,41.810001
2016-08-10,42.939999
2016-08-11,42.680000
2016-08-12,42.709999
2016-08-15,45.720001
2016-08-16,43.189999
2016-08-17,43.709999
2016-08-18,45.250000
2016-08-19,44.330002
2016-08-22,45.020000
2016-08-23,46.430000
2016-08-24,45.450001
2016-08-25,45.910000
2016-08-26,48.380001
2016-08-29,48.730000
2016-08-30,47.540001
2016-08-31,47.770000
2016-09-01,49.020000
2016-09-02,49.540001
2016-09-06,51.209999
2016-09-07,49.200001
2016-09-08,49.220001
2016-09-09,47.990002
2016-09-12,48.169998
2016-09-13,46.330002
2016-09-14,47.869999
2016-09-15,48.970001
2016-09-16,49.349998
2016-09-19,48.770000
2016-09-20,47.750000
2016-09-21,49.509998
2016-09-22,49.480000
2016-09-23,49.150002
2016-09-26,48.869999
2016-09-27,51.630001
2016-09-28,51.540001
2016-09-29,51.389999
2016-09-30,50.139999
2016-10-03,51.000000
2016-10-04,54.340000
2016-10-05,53.080002
2016-10-06,52.630001
2016-10-07,51.900002
2016-10-10,55.849998
2016-10-11,52.540001
2016-10-12,53.470001
2016-10-13,52.790001
2016-10-14,53.080002
2016-10-17,52.910000
