Date,Open,High,Low,Close,Adj Close,Volume
2015-12-31,19.299999,19.650000,19.000000,19.500000,19.500000,317600
2016-01-04,18.740000,18.879999,17.750000,18.860001,18.860001,991600
2016-01-05,18.860001,19.410000,18.700001,19.270000,19.270000,422300
2016-01-06,19.200001,19.330000,18.840000,18.940001,18.940001,1272800
2016-01-07,18.320000,18.410000,17.000000,17.049999,17.049999,1292700
2016-01-08,17.730000,18.120001,17.410000,17.420000,17.420000,493800
2016-01-11,17.400000,17.420000,16.230000,16.650000,16.650000,1014600
2016-01-12,17.010000,17.010000,16.740000,16.990000,16.990000,530700
2016-01-13,17.049999,17.299999,16.240000,16.459999,16.459999,440100
2016-01-14,16.540001,16.920000,16.240000,16.790001,16.790001,546900
2016-01-15,16.260000,16.600000,15.620000,15.880000,15.880000,725700
2016-01-19,16.350000,16.480000,15.830000,16.020000,16.020000,552700
2016-01-20,15.610000,15.970000,15.110000,15.630000,15.630000,758000
2016-01-21,15.770000,16.000000,15.500000,15.840000,15.840000,419600
2016-01-22,16.160000,16.639999,15.940000,16.209999,16.209999,341100
2016-01-25,16.200001,16.500000,16.129999,16.309999,16.309999,193800
2016-01-26,16.100000,16.219999,15.470000,15.550000,15.550000,481500
2016-01-27,15.630000,15.930000,15.470000,15.520000,15.520000,298100
2016-01-28,15.800000,15.960000,14.700000,15.000000,15.000000,430300
2016-01-29,15.350000,15.800000,15.080000,15.220000,15.220000,530300
2016-02-01,15.070000,15.740000,14.900000,15.610000,15.610000,425000
2016-02-02,15.500000,15.500000,14.170000,14.700000,14.700000,1173300
2016-02-03,14.790000,14.850000,14.110000,14.410000,14.410000,448300
2016-02-04,14.500000,15.180000,14.400000,14.710000,14.710000,339300
2016-02-05,14.600000,14.600000,13.550000,13.790000,13.790000,611000
2016-02-08,13.500000,13.500000,12.910000,12.940000,12.940000,494500
2016-02-09,12.790000,13.290000,12.410000,12.730000,12.730000,417000
2016-02-10,13.010000,13.200000,12.640000,12.680000,12.680000,281000
2016-02-11,12.660000,12.890000,12.210000,12.300000,12.300000,437300
2016-02-12,12.520000,12.790000,12.090000,12.090000,12.090000,920600
2016-02-16,12.500000,13.580000,12.500000,13.550000,13.550000,760700
2016-02-17,13.750000,14.500000,13.740000,14.330000,14.330000,725400
2016-02-18,14.440000,14.890000,14.410000,14.470000,14.470000,501200
2016-02-19,14.350000,14.920000,14.170000,14.900000,14.900000,270600
2016-02-22,15.000000,15.730000,14.910000,15.480000,15.480000,577100
2016-02-23,15.350000,15.830000,15.150000,15.190000,15.190000,422900
2016-02-24,15.120000,15.540000,14.550000,15.490000,15.490000,316200
2016-02-25,14.940000,15.100000,14.210000,15.010000,15.010000,644600
2016-02-26,15.250000,15.460000,14.800000,15.160000,15.160000,292400
2016-02-29,14.610000,14.690000,14.100000,14.360000,14.360000,787700
2016-03-01,14.610000,15.140000,14.460000,14.740000,14.740000,1261800
2016-03-02,14.900000,15.270000,14.470000,14.550000,14.550000,1052300
2016-03-03,14.710000,16.180000,14.700000,15.930000,15.930000,1872800
2016-03-04,15.960000,16.100000,15.300000,15.770000,15.770000,814900
2016-03-07,15.790000,16.360001,15.770000,16.010000,16.010000,535100
2016-03-08,16.010000,16.480000,15.930000,16.010000,16.010000,560900
2016-03-09,16.150000,16.799999,16.150000,16.780001,16.780001,859300
2016-03-10,16.610001,18.000000,16.610001,17.719999,17.719999,2202000
2016-03-11,18.000000,18.180000,17.340000,18.080000,18.080000,1716900
2016-03-14,18.000000,18.090000,17.610001,17.680000,17.680000,584400
2016-03-15,17.490000,17.600000,17.049999,17.440001,17.440001,379200
2016-03-16,17.320000,17.770000,17.190001,17.670000,17.670000,315600
2016-03-17,17.559999,18.250000,17.559999,18.100000,18.100000,612300
2016-03-18,18.150000,18.910000,18.080000,18.850000,18.850000,708500
2016-03-21,18.879999,18.950001,18.559999,18.889999,18.889999,366500
2016-03-22,18.709999,19.100000,18.590000,18.950001,18.950001,584700
2016-03-23,18.820000,19.000000,17.799999,18.160000,18.160000,587800
2016-03-24,18.150000,18.150000,17.850000,18.010000,18.010000,515500
2016-03-28,18.100000,18.500000,18.030001,18.420000,18.420000,559000
2016-03-29,18.309999,18.500000,17.809999,18.430000,18.430000,444000
2016-03-30,18.500000,18.719999,18.270000,18.340000,18.340000,527900
2016-03-31,18.219999,18.600000,17.910000,17.950001,17.950001,450600
2016-04-01,17.820000,18.170000,17.730000,17.980000,17.980000,335000
2016-04-04,18.000000,18.490000,17.900000,18.150000,18.150000,310200
2016-04-05,18.010000,18.290001,17.889999,18.000000,18.000000,590400
2016-04-06,18.100000,20.600000,18.030001,20.320000,20.320000,3518200
2016-04-07,20.320000,20.320000,19.719999,20.139999,20.139999,1183000
2016-04-08,20.280001,21.280001,20.250000,20.980000,20.980000,1323300
2016-04-11,20.879999,21.780001,20.879999,21.200001,21.200001,1137500
2016-04-12,21.280001,21.570000,20.830000,20.980000,20.980000,737700
2016-04-13,21.440001,22.190001,21.440001,21.879999,21.879999,1010600
2016-04-14,21.950001,22.080000,21.350000,21.969999,21.969999,1507900
2016-04-15,22.010000,22.100000,21.000000,21.330000,21.330000,2910900
2016-04-18,21.320000,21.740000,20.959999,21.389999,21.389999,1047500
2016-04-19,21.610001,21.990000,21.330000,21.950001,21.950001,697100
2016-04-20,21.790001,23.280001,21.770000,23.180000,23.180000,2088200
2016-04-21,23.219999,24.400000,23.180000,24.070000,24.070000,1625300
2016-04-22,23.830000,24.059999,23.379999,23.709999,23.709999,744800
2016-04-25,23.709999,24.549999,23.580000,24.190001,24.190001,942700
2016-04-26,24.209999,24.500000,23.870001,24.160000,24.160000,1423900
2016-04-27,24.000000,24.450001,22.770000,23.330000,23.330000,1556100
2016-04-28,23.440001,24.540001,23.309999,24.190001,24.190001,872000
2016-04-29,24.120001,24.790001,24.059999,24.469999,24.469999,793300
2016-05-02,24.459999,24.500000,24.000000,24.379999,24.379999,773500
2016-05-03,24.010000,24.030001,22.549999,22.700001,22.700001,1702900
2016-05-04,22.750000,23.650000,22.700001,23.299999,23.299999,1700800
