2015-01-14,17.98000144958496
2015-01-15,18.420000076293945
2015-01-16,18.200000762939453
2015-01-19,17.160001754760742
2015-01-20,17.740001678466797
2015-01-21,18.200000762939453
2015-01-22,18.32000160217285
2015-01-23,18.68000030517578
2015-01-26,18.540000915527344
2015-01-27,17.940000534057617
2015-01-28,17.660001754760742
2015-01-29,17.280000686645508
2015-01-30,17.360000610351562
2015-02-02,17.240001678466797
2015-02-03,17.5
2015-02-04,17.400001525878906
2015-02-05,17.740001678466797
2015-02-06,17.760000228881836
2015-02-09,17.540000915527344
2015-02-10,17.660001754760742
2015-02-11,17.720001220703125
2015-02-12,17.98000144958496
2015-02-13,18.160001754760742
2015-02-16,17.900001525878906
2015-02-17,17.900001525878906
2015-02-18,17.880001068115234
2015-02-23,17.700000762939453
2015-02-24,17.520000457763672
2015-02-25,17.6200008392334
2015-02-26,17.82000160217285
2015-02-27,17.700000762939453
2015-03-02,17.940000534057617
2015-03-03,17.46000099182129
2015-03-04,17.14000129699707
2015-03-05,16.940000534057617
2015-03-06,17.020000457763672
2015-03-09,17.34000015258789
2015-03-10,17.100000381469727
2015-03-11,17.020000457763672
2015-03-12,17.560001373291016
2015-03-13,18.260000228881836
2015-03-16,18.360000610351562
2015-03-17,18.280000686645508
2015-03-18,18.5
2015-03-19,18.740001678466797
2015-03-20,18.720001220703125
2015-03-23,18.80000114440918
2015-03-24,18.32000160217285
2015-03-25,18.30000114440918
2015-03-26,18.280000686645508
2015-03-27,18.420000076293945
2015-03-30,18.98000144958496
2015-03-31,18.940000534057617
2015-04-01,19.280000686645508
2015-04-02,19.720001220703125
2015-04-13,24.600000381469727
2015-04-14,23.100000381469727
2015-04-15,23.450000762939453
2015-04-16,24.30000114440918
2015-04-17,23.500001907348633
2015-04-20,22.700000762939453
2015-04-21,24.05000114440918
2015-04-22,24.400001525878906
2015-04-23,23.700000762939453
2015-04-24,24.000001907348633
2015-04-27,23.900001525878906
2015-04-28,24.05000114440918
2015-04-29,23.900001525878906
2015-04-30,23.450000762939453
2015-05-04,23.30000114440918
2015-05-05,22.500001907348633
2015-05-06,22.05000114440918
2015-05-07,22.05000114440918
2015-05-08,22.850000381469727
2015-05-11,22.950000762939453
2015-05-12,22.850000381469727
2015-05-13,22.30000114440918
2015-05-14,22.000001907348633
2015-05-15,22.650001525878906
2015-05-18,22.350000381469727
2015-05-19,22.650001525878906
2015-05-20,23.30000114440918
2015-05-21,23.05000114440918
2015-05-22,23.600000381469727
2015-05-26,24.700000762939453
2015-05-27,25.000001907348633
2015-05-28,24.05000114440918
2015-05-29,23.600000381469727
2015-06-01,24.55000114440918
2015-06-02,24.700000762939453
2015-06-03,24.900001525878906
2015-06-04,25.600000381469727
2015-06-05,25.05000114440918
2015-06-08,25.150001525878906
2015-06-09,25.250001907348633
2015-06-10,24.450000762939453
2015-06-11,24.55000114440918
2015-06-12,25.05000114440918
2015-06-15,24.100000381469727
2015-06-16,23.200000762939453
2015-06-17,23.700000762939453
2015-06-18,23.30000114440918
2015-06-19,23.000001907348633
2015-06-22,23.150001525878906
2015-06-23,24.250001907348633
2015-06-24,23.400001525878906
2015-06-25,23.200000762939453
2015-06-26,22.200000762939453
2015-06-29,21.600000381469727
2015-06-30,22.600000381469727
2015-07-02,22.650001525878906
2015-07-03,21.850000381469727
2015-07-06,21.600000381469727
2015-07-07,21.05000114440918
2015-07-08,19.30000114440918
2015-07-09,20.700000762939453
2015-07-10,21.400001525878906
2015-07-13,21.700000762939453
2015-07-14,21.55000114440918
2015-07-15,21.05000114440918
2015-07-16,20.900001525878906
2015-07-17,21.350000381469727
2015-07-20,21.200000762939453
2015-07-21,21.250001907348633
2015-07-22,21.000001907348633
2015-07-23,21.250001907348633
2015-07-24,20.900001525878906
2015-07-27,20.100000381469727
2015-07-28,19.740001678466797
2015-07-29,20.05000114440918
2015-07-30,19.880001068115234
2015-07-31,20.05000114440918
2015-08-03,20.30000114440918
2015-08-04,20.750001907348633
2015-08-05,20.850000381469727
2015-08-06,21.400001525878906
2015-08-07,21.750001907348633
2015-08-10,21.650001525878906
2015-08-11,21.650001525878906
2015-08-12,20.950000762939453
2015-08-13,20.700000762939453
2015-08-14,20.950000762939453
2015-08-17,20.400001525878906
2015-08-18,19.940000534057617
2015-08-19,19.920000076293945
2015-08-20,19.420000076293945
2015-08-21,19.040000915527344
