2015-12-31,16.020000
2016-01-04,15.460000
2016-01-05,15.640000
2016-01-06,15.550000
2016-01-07,14.410000
2016-01-08,14.330000
2016-01-11,13.440000
2016-01-12,13.790000
2016-01-13,13.600000
2016-01-14,13.510000
2016-01-15,12.990000
2016-01-19,12.800000
2016-01-20,12.290000
2016-01-21,12.480000
2016-01-22,12.400000
2016-01-25,12.080000
2016-01-26,12.370000
2016-01-27,11.930000
2016-01-28,11.750000
2016-01-29,11.910000
2016-02-01,11.760000
2016-02-02,11.170000
2016-02-03,10.640000
2016-02-04,10.870000
2016-02-05,10.430000
2016-02-08,9.480000
2016-02-09,8.090000
2016-02-10,7.940000
2016-02-11,7.790000
2016-02-12,7.490000
2016-02-16,8.770000
2016-02-17,9.150000
2016-02-18,9.020000
2016-02-19,9.260000
2016-02-22,10.020000
2016-02-23,12.000000
2016-02-24,12.090000
2016-02-25,11.930000
2016-02-26,11.960000
2016-02-29,11.780000
2016-03-01,12.010000
2016-03-02,12.160000
2016-03-03,12.650000
2016-03-04,13.580000
2016-03-07,13.340000
2016-03-08,13.510000
2016-03-09,13.520000
2016-03-10,12.810000
2016-03-11,13.140000
2016-03-14,13.160000
2016-03-15,12.040000
2016-03-16,12.250000
2016-03-17,11.970000
2016-03-18,12.790000
2016-03-21,12.880000
2016-03-22,12.730000
2016-03-23,12.170000
2016-03-24,12.180000
2016-03-28,11.910000
2016-03-29,11.510000
2016-03-30,11.430000
2016-03-31,11.240000
2016-04-01,10.930000
2016-04-04,12.190000
2016-04-05,12.040000
2016-04-06,16.090000
2016-04-07,16.309999
2016-04-08,16.420000
2016-04-11,16.580000
2016-04-12,16.410000
2016-04-13,16.410000
2016-04-14,16.430000
2016-04-15,16.490000
2016-04-18,16.629999
2016-04-19,16.510000
2016-04-20,16.510000
2016-04-21,16.520000
2016-04-22,16.450001
2016-04-25,16.490000
2016-04-26,16.530001
2016-04-27,16.500000
2016-04-28,16.510000
2016-04-29,16.440001
2016-05-02,16.459999
2016-05-03,16.440001
2016-05-04,16.459999
2016-05-05,15.570000
2016-05-06,14.580000
2016-05-09,12.270000
2016-05-10,13.080000
2016-05-11,10.760000
2016-05-12,11.400000
2016-05-13,11.680000
2016-05-16,12.010000
2016-05-17,12.990000
2016-05-18,13.040000
2016-05-19,12.160000
2016-05-20,12.670000
2016-05-23,12.350000
2016-05-24,12.900000
2016-05-25,11.990000
2016-05-26,12.340000
2016-05-27,12.570000
2016-05-31,12.780000
2016-06-01,12.630000
2016-06-02,12.670000
2016-06-03,12.530000
2016-06-06,12.920000
2016-06-07,12.820000
2016-06-08,12.610000
2016-06-09,12.540000
2016-06-10,12.180000
2016-06-13,12.370000
2016-06-14,12.020000
2016-06-15,12.080000
2016-06-16,11.170000
2016-06-17,11.450000
2016-06-20,11.510000
2016-06-21,11.220000
2016-06-22,10.750000
2016-06-23,10.740000
2016-06-24,10.700000
2016-06-27,10.240000
2016-06-28,10.430000
2016-06-29,10.180000
2016-06-30,10.110000
2016-07-01,9.950000
2016-07-05,9.360000
2016-07-06,9.910000
2016-07-07,11.650000
2016-07-08,11.680000
2016-07-11,12.550000
2016-07-12,12.620000
2016-07-13,12.210000
2016-07-14,12.690000
2016-07-15,12.500000
2016-07-18,12.760000
2016-07-19,12.770000
2016-07-20,13.100000
2016-07-21,12.980000
2016-07-22,13.150000
2016-07-25,13.530000
2016-07-26,13.500000
2016-07-27,13.390000
2016-07-28,13.210000
2016-07-29,13.230000
2016-08-01,14.440000
2016-08-02,15.010000
2016-08-03,14.920000
2016-08-04,14.880000
2016-08-05,14.710000
2016-08-08,14.920000
2016-08-09,14.890000
2016-08-10,14.790000
2016-08-11,14.940000
2016-08-12,15.000000
2016-08-15,16.129999
2016-08-16,16.090000
2016-08-17,15.580000
2016-08-18,16.010000
2016-08-19,16.040001
2016-08-22,17.309999
2016-08-23,19.799999
2016-08-24,19.610001
2016-08-25,20.940001
2016-08-26,21.600000
2016-08-29,22.010000
2016-08-30,22.610001
2016-08-31,24.010000
2016-09-01,24.000000
2016-09-02,24.480000
2016-09-06,24.280001
2016-09-07,24.020000
2016-09-08,24.469999
2016-09-09,21.660000
2016-09-12,23.590000
2016-09-13,22.500000
2016-09-14,22.920000
2016-09-15,23.620001
2016-09-16,24.030001
2016-09-19,23.490000
2016-09-20,23.639999
2016-09-21,23.469999
2016-09-22,23.670000
2016-09-23,23.549999
2016-09-26,22.480000
2016-09-27,23.299999
2016-09-28,23.059999
2016-09-29,22.799999
2016-09-30,22.500000
2016-10-03,22.090000
2016-10-04,24.480000
2016-10-05,24.850000
2016-10-06,24.410000
2016-10-07,23.600000
2016-10-10,26.180000
2016-10-11,24.820000
2016-10-12,24.290001
2016-10-13,24.110001
2016-10-14,23.500000
2016-10-17,23.510000
2016-10-18,24.090000
2016-10-19,24.250000
2016-10-20,24.639999
2016-10-21,24.480000
2016-10-24,26.610001
2016-10-25,26.510000
2016-10-26,26.080000
2016-10-27,25.430000
2016-10-28,25.540001
2016-10-31,24.080000
2016-11-01,23.815001
2016-11-02,23.285000
2016-11-03,23.700001
2016-11-04,23.830000
2016-11-07,26.719999
2016-11-08,23.250000
2016-11-09,23.510000
2016-11-10,22.035000
2016-11-11,21.840000
