2013-11-19,1.8000000715255737
2013-11-20,1.7500001192092896
2013-11-21,1.8000000715255737
2013-11-22,1.8300000429153442
2013-11-25,1.8200000524520874
2013-11-26,1.8300000429153442
2013-11-27,1.8200000524520874
2013-11-28,1.8000000715255737
2013-11-29,1.78000009059906
2013-12-02,1.7500001192092896
2013-12-03,1.8000000715255737
2013-12-04,1.8000000715255737
2013-12-05,1.8000000715255737
2013-12-06,1.78000009059906
2013-12-09,1.7700001001358032
2013-12-10,1.7500001192092896
2013-12-11,1.7400001287460327
2013-12-12,1.690000057220459
2013-12-13,1.690000057220459
2013-12-16,1.6400001049041748
2013-12-17,1.690000057220459
2013-12-18,1.690000057220459
2013-12-19,1.6600000858306885
2013-12-20,1.7100000381469727
2013-12-23,1.7400001287460327
2013-12-24,1.7600001096725464
2013-12-27,1.4600000381469727
2013-12-30,1.440000057220459
2013-12-31,1.5100001096725464
2014-01-02,1.600000023841858
2014-01-03,1.690000057220459
2014-01-06,1.600000023841858
2014-01-07,1.6100001335144043
2014-01-08,1.5700000524520874
2014-01-09,1.5700000524520874
2014-01-10,1.590000033378601
2014-01-13,1.5800000429153442
2014-01-14,1.590000033378601
2014-01-15,1.590000033378601
2014-01-16,1.5800000429153442
2014-01-17,1.6100001335144043
2014-01-20,1.590000033378601
2014-01-21,1.590000033378601
2014-01-22,1.600000023841858
2014-01-23,1.600000023841858
2014-01-24,1.630000114440918
2014-01-27,1.590000033378601
2014-01-28,1.6700000762939453
2014-01-29,1.7700001001358032
2014-01-30,1.8200000524520874
2014-02-04,1.9200000762939453
2014-02-05,1.840000033378601
2014-02-06,1.7500001192092896
2014-02-07,1.790000081062317
2014-02-10,1.880000114440918
2014-02-11,1.970000147819519
2014-02-12,1.8900001049041748
2014-02-13,1.8000000715255737
2014-02-14,1.9200000762939453
2014-02-17,1.9000000953674316
2014-02-18,1.8700001239776611
2014-02-19,1.8600001335144043
2014-02-20,1.880000114440918
2014-02-21,1.8900001049041748
2014-02-24,1.8500001430511475
2014-02-25,1.8300000429153442
2014-02-26,1.8300000429153442
2014-02-27,1.8500001430511475
2014-02-28,1.8500001430511475
2014-03-03,1.8500001430511475
2014-03-04,1.8500001430511475
2014-03-05,1.940000057220459
2014-03-06,1.8900001049041748
2014-03-07,1.9300000667572021
2014-03-10,1.9000000953674316
2014-03-11,1.8900001049041748
2014-03-12,1.880000114440918
2014-03-13,1.8600001335144043
2014-03-14,1.8000000715255737
2014-03-17,1.8300000429153442
2014-03-18,1.940000057220459
2014-03-19,1.9200000762939453
2014-03-20,1.8300000429153442
2014-03-21,1.8200000524520874
2014-03-24,1.78000009059906
2014-03-25,1.7300001382827759
2014-03-26,1.7300001382827759
2014-03-27,1.6700000762939453
2014-03-28,1.6600000858306885
2014-03-31,1.7100000381469727
2014-04-01,1.7500001192092896
2014-04-02,1.7400001287460327
2014-04-03,1.7200000286102295
2014-04-04,1.690000057220459
2014-04-07,1.630000114440918
2014-04-08,1.690000057220459
2014-04-09,1.690000057220459
2014-04-10,1.7300001382827759
2014-04-11,1.7400001287460327
2014-04-14,1.790000081062317
2014-04-15,1.7500001192092896
2014-04-16,1.7000000476837158
2014-04-17,1.7000000476837158
2014-04-22,1.8000000715255737
2014-04-23,1.78000009059906
