2014-12-11,4.300000190734863
2014-12-12,4.260000228881836
2014-12-15,4.25
2014-12-16,4.350000381469727
2014-12-17,4.310000419616699
2014-12-18,4.310000419616699
2014-12-19,4.25
2014-12-22,4.240000247955322
2014-12-23,4.25
2014-12-24,4.260000228881836
2014-12-29,4.269999980926514
2014-12-30,4.350000381469727
2014-12-31,4.350000381469727
2015-01-02,4.330000400543213
2015-01-05,4.340000152587891
2015-01-06,4.470000267028809
2015-01-08,4.390000343322754
2015-01-09,4.37000036239624
2015-01-12,4.28000020980835
2015-01-13,4.330000400543213
2015-01-14,4.340000152587891
2015-01-15,4.300000190734863
2015-01-16,4.340000152587891
2015-01-19,4.269999980926514
2015-01-20,4.300000190734863
2015-01-21,4.25
2015-01-22,4.28000020980835
2015-01-23,4.310000419616699
2015-01-26,4.340000152587891
2015-01-27,4.28000020980835
2015-01-28,4.25
2015-01-29,4.240000247955322
2015-01-30,4.260000228881836
2015-02-02,4.28000020980835
2015-02-03,4.260000228881836
2015-02-04,4.25
2015-02-05,4.300000190734863
2015-02-06,4.340000152587891
2015-02-09,4.350000381469727
2015-02-10,4.390000343322754
2015-02-11,4.390000343322754
2015-02-12,4.480000019073486
2015-02-13,4.5
2015-02-16,4.480000019073486
2015-02-17,4.5
2015-02-23,4.550000190734863
2015-02-24,4.570000171661377
2015-02-25,4.570000171661377
2015-02-26,4.570000171661377
2015-02-27,4.5
2015-03-02,4.570000171661377
2015-03-03,4.560000419616699
2015-03-04,4.600000381469727
2015-03-05,4.600000381469727
2015-03-06,4.5400004386901855
2015-03-09,4.5
2015-03-10,4.400000095367432
2015-03-11,4.450000286102295
2015-03-12,4.350000381469727
2015-03-13,4.440000057220459
2015-03-16,4.490000247955322
2015-03-17,4.5
2015-03-18,4.5
2015-03-19,4.519999980926514
2015-03-20,4.510000228881836
2015-03-23,4.470000267028809
2015-03-24,4.450000286102295
2015-03-25,4.460000038146973
2015-03-26,4.519999980926514
2015-03-27,4.600000381469727
2015-03-30,4.5
2015-03-31,4.450000286102295
2015-04-01,4.390000343322754
2015-04-02,4.460000038146973
2015-04-08,4.680000305175781
2015-04-09,4.690000057220459
2015-04-10,4.720000267028809
2015-04-13,4.950000286102295
2015-04-14,4.980000019073486
2015-04-15,5.090000152587891
2015-04-16,5.230000019073486
2015-04-17,5.210000038146973
2015-04-20,4.960000038146973
2015-04-21,5.060000419616699
2015-04-22,5.190000057220459
2015-04-23,5.300000190734863
2015-04-24,5.440000057220459
2015-04-27,5.4800004959106445
2015-04-28,5.4800004959106445
2015-04-29,5.400000095367432
2015-04-30,5.400000095367432
2015-05-04,5.5400004386901855
2015-05-05,5.420000076293945
2015-05-06,5.450000286102295
2015-05-07,5.330000400543213
2015-05-08,5.430000305175781
2015-05-11,5.37000036239624
2015-05-12,5.5400004386901855
2015-05-13,5.600000381469727
2015-05-14,5.680000305175781
2015-05-15,5.570000171661377
2015-05-18,5.820000171661377
2015-05-19,5.800000190734863
2015-05-20,5.820000171661377
2015-05-21,5.850000381469727
2015-05-22,5.900000095367432
2015-05-26,5.900000095367432
2015-05-27,5.9800004959106445
2015-05-28,5.890000343322754
