2015-12-31,11.050000
2016-01-04,11.080000
2016-01-05,10.720000
2016-01-06,10.120000
2016-01-07,9.510000
2016-01-08,9.490000
2016-01-11,9.240000
2016-01-12,9.470000
2016-01-13,8.860000
2016-01-14,8.020000
2016-01-15,7.730000
2016-01-19,7.340000
2016-01-20,7.920000
2016-01-21,8.220000
2016-01-22,8.460000
2016-01-25,7.990000
2016-01-26,8.070000
2016-01-27,7.710000
2016-01-28,7.390000
2016-01-29,7.380000
2016-02-01,7.610000
2016-02-02,7.040000
2016-02-03,7.680000
2016-02-04,7.590000
2016-02-05,7.000000
2016-02-08,6.610000
2016-02-09,6.570000
2016-02-10,6.510000
2016-02-11,6.880000
2016-02-12,7.040000
2016-02-16,7.870000
2016-02-17,8.250000
2016-02-18,8.700000
2016-02-19,8.880000
2016-02-22,9.280000
2016-02-23,8.840000
2016-02-24,8.460000
2016-02-25,8.450000
2016-02-26,8.410000
2016-02-29,8.730000
2016-03-01,8.750000
2016-03-02,9.160000
2016-03-03,9.560000
2016-03-04,8.980000
2016-03-07,9.400000
2016-03-08,9.000000
2016-03-09,8.910000
2016-03-10,9.010000
2016-03-11,9.170000
2016-03-14,9.050000
2016-03-15,8.530000
2016-03-16,8.410000
2016-03-17,8.400000
2016-03-18,8.700000
2016-03-21,8.800000
2016-03-22,8.450000
2016-03-23,8.230000
2016-03-24,8.320000
2016-03-28,7.730000
2016-03-29,8.070000
2016-03-30,8.110000
2016-03-31,8.300000
2016-04-01,8.040000
2016-04-04,8.170000
2016-04-05,8.000000
2016-04-06,8.240000
2016-04-07,7.860000
2016-04-08,7.940000
2016-04-11,7.690000
2016-04-12,7.610000
2016-04-13,7.560000
2016-04-14,7.440000
2016-04-15,7.310000
2016-04-18,7.530000
2016-04-19,8.030000
2016-04-20,8.280000
2016-04-21,7.740000
2016-04-22,7.640000
2016-04-25,7.390000
2016-04-26,7.520000
2016-04-27,8.120000
2016-04-28,8.090000
2016-04-29,7.900000
2016-05-02,7.930000
2016-05-03,7.110000
2016-05-04,6.920000
2016-05-05,6.850000
2016-05-06,7.100000
2016-05-09,4.620000
2016-05-10,4.100000
2016-05-11,4.080000
2016-05-12,3.760000
2016-05-13,3.510000
2016-05-16,3.940000
2016-05-17,3.600000
