Symbol,Name,Currency
510900,H股ETF,CNY
150176,H股B,CNY
159920,恒生ETF,CNY
600519,贵州茅台,CNY
600036,招商银行,CNY
600660,福耀玻璃,CNY
600886,国投电力,CNY
000651,格力电器,CNY
000002,万科A,CNY
002780,三夫户外,CNY
603866,桃李面包,CNY
002785,万里石,CNY
002081,金 螳 螂,CNY
600900,长江电力,CNY
510300,300ETF,CNY
600276,恒瑞医药,CNY
601668,中国建筑,CNY
000963,华东医药,CNY
002304,洋河股份,CNY
600009,上海机场,CNY
300503,昊志机电,CNY
600585,海螺水泥,CNY
601939,建设银行,CNY
000895,双汇发展,CNY
600056,中国医药,CNY
600309,万华化学,CNY
000002,万  科Ａ,CNY
600059,古越龙山,CNY
601318,中国平安,CNY
600919,江苏银行,CNY
002415,海康威视,CNY
501021,香港中小,CNY
601128,常熟银行,CNY
150210,国企改B,CNY
600030,中信证券,CNY
600109,国金证券,CNY
150201,券商B,CNY
511990,华宝添益,CNY
600674,川投能源,CNY
000001,平安银行,CNY
000338,潍柴动力,CNY
002846,英联股份,CNY
000333,美的集团,CNY
600597,光明乳业,CNY
601601,中国太保,CNY
601166,兴业银行,CNY
600016,民生银行,CNY
603316,诚邦股份,CNY
002714,牧原股份,CNY
000732,泰禾集团,CNY
510310,HS300ETF,CNY
000961,中南建设,CNY
