Date,Close
2018-01-08,8.39
2018-01-09,8.2
2018-01-10,8.31
2018-01-11,7.66
2018-01-12,7.93
2018-01-13,7.93
2018-01-15,7.75
2018-01-16,7.85
2018-01-17,7.84
2018-01-18,7.66
2018-01-19,7.83
2018-01-22,7.85
2018-01-23,8.06
2018-01-24,8.06
2018-01-25,8.2
2018-01-26,8.32
2018-01-29,8.6
2018-01-30,8.42
2018-01-31,8.36
2018-02-01,8.26
2018-02-02,8.58
2018-02-05,8.28
2018-02-06,7.52
2018-02-07,7.22
2018-02-08,7.14
2018-02-09,6.55
2018-02-12,6.68
2018-02-13,6.9
2018-02-14,7.15
2018-02-15,7.39
2018-02-16,7.39
2018-02-19,7.39
2018-02-20,7.5
2018-02-21,7.78
2018-02-22,7.57
2018-02-23,7.960
